Date,Buy_Hold_Value,Account_Value,Percent_Buy_Hold,Percent_Account_Value
2013-10-02,19117.339209,22609.082755,0.2744892806,0.507272183667
2013-10-03,18941.059435,22609.082755,0.262737295667,0.507272183667
2013-10-04,19084.569887,22609.082755,0.272304659133,0.507272183667
2013-10-07,18919.589209,22609.082755,0.261305947267,0.507272183667
2013-10-08,18699.239548,22609.082755,0.246615969867,0.507272183667
2013-10-09,18712.800678,22609.082755,0.2475200452,0.507272183667
2013-10-10,19116.209774,22800.382755,0.274413984933,0.520025517
2013-10-11,19239.379435,22766.182755,0.282625295667,0.517745517
2013-10-14,19316.220226,22914.382755,0.287748015067,0.527625517
2013-10-15,19176.099661,22834.582755,0.278406644067,0.522305517
2013-10-16,19443.910791,23005.582755,0.2962607194,0.533705517
2013-10-17,19573.860113,23073.982755,0.304924007533,0.538265517
2013-10-18,19706.069887,23119.582755,0.313737992467,0.541305517
2013-10-21,19707.199322,23085.382755,0.313813288133,0.539025517
2013-10-22,19821.330452,23951.782755,0.321422030133,0.596785517
2013-10-23,19726.410791,23849.182755,0.315094052733,0.589945517
2013-10-24,19791.949322,23846.682755,0.319463288133,0.589778850333
2013-10-25,19882.349661,23846.682755,0.3254899774,0.589778850333
2013-10-28,19913.989548,23846.682755,0.3275993032,0.589778850333
2013-10-29,20020.209774,23846.682755,0.3346806516,0.589778850333
2013-10-30,19920.769209,23738.88235,0.3280512806,0.582592156667
2013-10-31,19864.269209,23807.73235,0.324284613933,0.587182156667
2013-11-01,19911.730791,24155.57316,0.3274487194,0.610371544
2013-11-04,19981.790226,24609.852755,0.3321193484,0.640656850333
2013-11-05,19918.510452,25025.90235,0.3279006968,0.66839349
2013-11-06,20020.209774,24769.702256,0.3346806516,0.651313483733
2013-11-07,19767.089209,24396.183281,0.317805947267,0.626412218733
2013-11-08,20033.769209,25085.392913,0.335584613933,0.672359527533
2013-11-11,20037.160791,25056.27816,0.3358107194,0.670418544
2013-11-12,19996.480791,25143.063066,0.3330987194,0.6762042044
2013-11-13,20156.940565,25219.152989,0.343796037667,0.681276865933
2013-11-14,20257.510452,25206.433008,0.3505006968,0.6804288672
2013-11-15,20345.650339,25236.062871,0.356376689267,0.6824041914
2013-11-18,20274.459774,25248.812624,0.3516306516,0.683254174933
2013-11-19,20230.389887,25221.582602,0.348692659133,0.681438840133
2013-11-20,20167.110113,25233.842581,0.344474007533,0.682256172067
2013-11-21,20329.830452,25238.282559,0.355322030133,0.6825521706
2013-11-22,20431.529774,25239.75256,0.362101984933,0.682650170667
2013-11-25,20411.190565,25151.53256,0.360746037667,0.676768837333
2013-11-26,20416.839209,24924.482061,0.361122613933,0.6616321374
2013-11-27,20466.559435,25198.931562,0.364437295667,0.6799287708
2013-11-29,20453.0,25149.03256,0.363533333333,0.676602170667
2013-12-02,20399.889887,25268.79256,0.359992659133,0.684586170667
2013-12-03,20311.75,25318.69256,0.354116666667,0.687912837333
2013-12-04,20309.489548,25498.332061,0.353965969867,0.699888804067
2013-12-05,20220.220226,25428.472061,0.348014681733,0.695231470733
2013-12-06,20446.220226,25583.162061,0.3630813484,0.7055441374
2013-12-09,20498.199322,25423.482061,0.366546621467,0.694898804067
2013-12-10,20424.75,25420.982061,0.36165,0.6947321374
2013-12-11,20195.360113,25420.982061,0.346357340867,0.6947321374
2013-12-12,20128.690565,25420.982061,0.341912704333,0.6947321374
2013-12-13,20126.430113,25420.982061,0.341762007533,0.6947321374
2013-12-16,20251.860113,25420.982061,0.350124007533,0.6947321374
2013-12-17,20187.449322,25420.982061,0.3458299548,0.6947321374
2013-12-18,20532.099661,25420.982061,0.368806644067,0.6947321374
2013-12-19,20508.370565,25420.982061,0.367224704333,0.6947321374
2013-12-20,20516.279774,25420.982061,0.367751984933,0.6947321374
2013-12-23,20625.889887,25420.982061,0.3750593258,0.6947321374
2013-12-24,20671.089209,25420.982061,0.378072613933,0.6947321374
2013-12-26,20776.180113,25420.982061,0.3850786742,0.6947321374
2013-12-27,20775.050678,25420.982061,0.385003378533,0.6947321374
2013-12-30,20771.660791,25420.982061,0.384777386067,0.6947321374
2013-12-31,20869.970226,25420.982061,0.3913313484,0.6947321374
2014-01-02,20669.959774,25420.982061,0.377997318267,0.6947321374
2014-01-03,20666.569887,25420.982061,0.3777713258,0.6947321374
2014-01-06,20606.680113,25420.982061,0.3737786742,0.6947321374
2014-01-07,20733.239548,25420.982061,0.382215969867,0.6947321374
2014-01-08,20737.760452,25420.982061,0.382517363467,0.6947321374
2014-01-09,20751.319887,25420.982061,0.3834213258,0.6947321374
2014-01-10,20807.819887,25420.982061,0.387187992467,0.6947321374
2014-01-13,20530.970226,25309.732061,0.3687313484,0.687315470733
2014-01-14,20754.709774,25544.632496,0.383647318267,0.702975499733
2014-01-15,20866.580452,25662.081626,0.391105363467,0.710805441733
2014-01-16,20839.459774,25701.232061,0.389297318267,0.713415470733
2014-01-17,20751.319887,25596.832061,0.3834213258,0.706455470733
2014-01-21,20812.339209,25688.182496,0.3874892806,0.712545499733
2014-01-22,20825.900339,25736.031626,0.388393355933,0.715735441733
2014-01-23,20655.269209,25614.232496,0.377017947267,0.707615499733
2014-01-24,20214.569887,25444.581626,0.347637992467,0.696305441733
2014-01-27,20115.129435,25331.481626,0.341008629,0.688765441733
2014-01-28,20234.910791,25328.981626,0.348994052733,0.688598775067
2014-01-29,20040.550678,25328.981626,0.336036711867,0.688598775067
2014-01-30,20252.989548,25328.981626,0.3501993032,0.688598775067
2014-01-31,20134.339209,25328.981626,0.3422892806,0.688598775067
2014-02-03,19681.209774,25328.981626,0.3120806516,0.688598775067
2014-02-04,19819.069887,25328.981626,0.3212713258,0.688598775067
2014-02-05,19794.209774,25328.981626,0.319613984933,0.688598775067
2014-02-06,20055.239548,25800.081626,0.337015969867,0.720005441733
2014-02-07,20303.839209,25832.080986,0.3535892806,0.7221387324
2014-02-10,20341.129435,25601.682266,0.356075295667,0.706778817733
2014-02-11,20563.739548,25217.681626,0.370915969867,0.681178775067
2014-02-12,20573.910791,25128.080986,0.371594052733,0.675205399067
2014-02-13,20680.129435,25012.882266,0.378675295667,0.6675254844
2014-02-14,20794.260452,24852.882266,0.386284030133,0.656858817733
2014-02-18,20819.120565,25019.282266,0.387941371,0.667952151067
2014-02-19,20681.260452,25084.580752,0.3787506968,0.672305383467
2014-02-20,20803.300678,24877.302266,0.386886711867,0.658486817733
2014-02-21,20779.569887,24842.041798,0.385304659133,0.656136119867
2014-02-24,20894.830452,24884.162032,0.3929886968,0.658944135467
2014-02-25,20886.919548,24989.462032,0.3924613032,0.665964135467
2014-02-26,20888.050678,25132.201798,0.392536711867,0.675480119867
2014-02-27,20997.660791,25134.541798,0.399844052733,0.675636119867
2014-02-28,21050.769209,25045.622032,0.403384613933,0.669708135467
2014-03-03,20902.739548,25341.061798,0.393515969867,0.689404119867
2014-03-04,21196.540226,25784.802266,0.413102681733,0.718986817733
2014-03-05,21215.75,25664.502266,0.414383333333,0.710966817733
2014-03-06,21264.339209,26179.102266,0.417622613933,0.7452734844
2014-03-07,21273.379435,26241.102266,0.418225295667,0.749406817733
2014-03-10,21262.080452,26241.102266,0.417472030133,0.749406817733
2014-03-11,21156.989548,26259.702266,0.410465969867,0.750646817733
2014-03-12,21162.639887,26216.302266,0.410842659133,0.7477534844
2014-03-13,20925.339209,26117.102266,0.395022613933,0.741140151067
2014-03-14,20866.580452,26117.102266,0.391105363467,0.741140151067
2014-03-17,21055.290226,26114.602266,0.403686015067,0.7409734844
2014-03-18,21205.580452,26114.602266,0.413705363467,0.7409734844
2014-03-19,21092.580452,26114.602266,0.406172030133,0.7409734844
2014-03-20,21215.75,26114.602266,0.414383333333,0.7409734844
2014-03-21,21040.599661,25997.261628,0.402706644067,0.7331507752
2014-03-24,20953.589209,26035.542904,0.396905947267,0.735702860267
2014-03-25,21053.029774,26022.782266,0.403535318267,0.734852151067
2014-03-26,20901.610113,25818.622904,0.3934406742,0.721241526933
2014-03-27,20857.540226,25939.841628,0.390502681733,0.7293227752
2014-03-28,20960.370565,26022.782266,0.397358037667,0.734852151067
2014-03-31,21132.129435,26175.902266,0.408808629,0.745060151067
2014-04-01,21272.25,26246.082904,0.41815,0.749738860267
2014-04-02,21343.440565,26539.562266,0.422896037667,0.769304151067
2014-04-03,21315.190565,26514.042904,0.421012704333,0.767602860267
2014-04-04,21063.199322,26511.542904,0.404213288133,0.7674361936
2014-04-07,20830.419548,26511.542904,0.388694636533,0.7674361936
2014-04-08,20916.300678,26511.542904,0.3944200452,0.7674361936
2014-04-09,21141.169548,26511.542904,0.4094113032,0.7674361936
2014-04-10,20697.080452,26511.542904,0.379805363467,0.7674361936
2014-04-11,20510.629435,26511.542904,0.367375295667,0.7674361936
2014-04-14,20672.220226,26511.542904,0.378148015067,0.7674361936
2014-04-15,20814.599661,26511.542904,0.3876399774,0.7674361936
2014-04-16,21032.690565,26511.542904,0.402179371,0.7674361936
2014-04-17,21062.069887,26511.542904,0.404137992467,0.7674361936
2014-04-21,21135.519209,26511.542904,0.409034613933,0.7674361936
2014-04-22,21231.569887,26511.542904,0.415437992467,0.7674361936
2014-04-23,21181.849661,26511.542904,0.412123310733,0.7674361936
2014-04-24,21224.790226,26511.542904,0.414986015067,0.7674361936
2014-04-25,21050.769209,26511.542904,0.403384613933,0.7674361936
2014-04-28,21117.440565,26511.542904,0.407829371,0.7674361936
2014-04-29,21215.75,26511.542904,0.414383333333,0.7674361936
2014-04-30,21279.029774,26186.812904,0.418601984933,0.745787526933
2014-05-01,21281.290226,26298.892904,0.418752681733,0.753259526933
2014-05-02,21250.779774,26119.392904,0.4167186516,0.741292860267
2014-05-05,21291.459774,26138.412904,0.4194306516,0.742560860267
2014-05-06,21106.139887,26020.302904,0.407075992467,0.734686860267
2014-05-07,21230.440565,25549.652904,0.415362704333,0.7033101936
2014-05-08,21207.839209,25380.232904,0.413855947267,0.692015526933
2014-05-09,21239.480791,25542.392761,0.415965386067,0.702826184067
2014-05-12,21446.269209,26080.442904,0.4297512806,0.7386961936
2014-05-13,21465.480791,25653.092761,0.431032052733,0.710206184067
2014-05-14,21363.779774,25513.212761,0.424251984933,0.700880850733
2014-05-15,21176.199322,25539.362761,0.411746621467,0.702624184067
2014-05-16,21249.650339,25599.812761,0.416643355933,0.706654184067
2014-05-19,21327.620565,25665.742761,0.421841371,0.7110495174
2014-05-20,21193.150339,25633.592618,0.412876689267,0.708906174533
2014-05-21,21371.690565,25616.032618,0.424779371,0.707735507867
2014-05-22,21423.669548,25579.922618,0.428244636533,0.705328174533
2014-05-23,21509.550678,25776.562618,0.4339700452,0.718437507867
2014-05-27,21641.760452,25469.672618,0.442784030133,0.697978174533
2014-05-28,21625.940565,25477.212618,0.441729371,0.6984808412
2014-05-29,21737.809435,25814.212321,0.449187295667,0.720947488067
2014-05-30,21772.839209,25667.602321,0.451522613933,0.711173488067
2014-06-02,21797.699322,25742.362321,0.4531799548,0.716157488067
2014-06-03,21786.400339,25931.062915,0.452426689267,0.728737527667
2014-06-04,21830.470226,26152.612618,0.455364681733,0.743507507867
2014-06-05,21972.849661,26619.342618,0.464856644067,0.7746228412
2014-06-06,22077.940565,26997.402687,0.471862704333,0.7998268458
2014-06-09,22100.540226,27028.682846,0.4733693484,0.801912189733
2014-06-10,22102.800678,26996.462915,0.4735200452,0.799764194333
2014-06-11,22025.959774,26907.122618,0.468397318267,0.793808174533
2014-06-12,21870.019209,26776.942618,0.4580012806,0.785129507867
2014-06-13,21936.690565,26608.222618,0.462446037667,0.773881507867
2014-06-16,21954.769209,26656.102618,0.4636512806,0.777073507867
2014-06-17,22015.790226,26694.862618,0.4677193484,0.779657507867
2014-06-18,22177.379435,26742.742618,0.478491962333,0.782849507867
2014-06-19,22202.239548,26740.242618,0.4801493032,0.7826828412
2014-06-20,22141.220226,26740.242618,0.4760813484,0.7826828412
2014-06-23,22134.440565,26740.242618,0.475629371,0.7826828412
2014-06-24,22001.099661,26740.242618,0.4667399774,0.7826828412
2014-06-25,22100.540226,26740.242618,0.4733693484,0.7826828412
2014-06-26,22084.720226,26740.242618,0.472314681733,0.7826828412
2014-06-27,22127.660791,26740.242618,0.475177386067,0.7826828412
2014-06-30,22116.360113,26740.242618,0.474424007533,0.7826828412
2014-07-01,22264.389887,26740.242618,0.484292659133,0.7826828412
2014-07-02,22286.989548,26740.242618,0.4857993032,0.7826828412
2014-07-03,22396.599661,26740.242618,0.493106644067,0.7826828412
2014-07-07,22318.629435,26740.242618,0.487908629,0.7826828412
2014-07-08,22175.120565,26740.242618,0.478341371,0.7826828412
2014-07-09,22274.559435,26740.242618,0.484970629,0.7826828412
2014-07-10,22186.419548,26740.242618,0.479094636533,0.7826828412
2014-07-11,22216.930113,26740.242618,0.4811286742,0.7826828412
2014-07-14,22328.800678,26740.242618,0.488586711867,0.7826828412
2014-07-15,22286.989548,26740.242618,0.4857993032,0.7826828412
2014-07-16,22369.480791,26740.242618,0.4912987194,0.7826828412
2014-07-17,22115.230791,27201.86375,0.4743487194,0.813457583333
2014-07-18,22341.230791,27309.402618,0.489415386067,0.8206268412
2014-07-21,22299.419548,27309.402618,0.486627969867,0.8206268412
2014-07-22,22396.599661,27298.08375,0.493106644067,0.81987225
2014-07-23,22446.319887,27167.883184,0.4964213258,0.811192212267
2014-07-24,22447.449322,27060.543184,0.496496621467,0.804036212267
2014-07-25,22342.360113,26614.783184,0.4894906742,0.774318878933
2014-07-28,22351.400339,26722.22375,0.490093355933,0.781481583333
2014-07-29,22255.349661,26551.823184,0.4836899774,0.7701215456
2014-07-30,22258.739548,27144.883184,0.483915969867,0.809658878933
2014-07-31,21819.169548,26884.182994,0.4546113032,0.792278866267
2014-08-01,21752.5,27188.653184,0.450166666667,0.812576878933
2014-08-04,21909.569887,27328.173475,0.460637992467,0.821878231667
2014-08-05,21697.129435,27663.383665,0.446475295667,0.844225577667
2014-08-06,21703.910791,27870.443184,0.446927386067,0.8580295456
2014-08-07,21586.389887,27829.712971,0.439092659133,0.855314198067
2014-08-08,21836.120565,28054.502984,0.455741371,0.870300198933
2014-08-11,21899.400339,28230.623579,0.4599600226,0.882041571933
2014-08-12,21868.889887,28061.542893,0.457925992467,0.8707695262
2014-08-13,22016.919548,28141.443288,0.467794636533,0.8760962192
2014-08-14,22120.879435,28315.20268,0.474725295667,0.887680178667
2014-08-15,22116.360113,28336.463488,0.474424007533,0.889097565867
2014-08-18,22301.680113,28571.563184,0.4867786742,0.904770878933
2014-08-19,22418.069887,28525.003288,0.494537992467,0.901666885867
2014-08-20,22477.959774,28422.842984,0.4985306516,0.894856198933
2014-08-21,22543.5,28417.842984,0.5029,0.8945228656
2014-08-22,22508.470226,28417.842984,0.500564681733,0.8945228656
2014-08-25,22622.599661,28417.842984,0.508173310733,0.8945228656
2014-08-26,22637.290226,28417.842984,0.509152681733,0.8945228656
2014-08-27,22628.25,28417.842984,0.50855,0.8945228656
2014-08-28,22615.819887,28417.842984,0.5077213258,0.8945228656
2014-08-29,22680.230791,28417.842984,0.512015386067,0.8945228656
2014-09-02,22668.930113,28417.842984,0.511262007533,0.8945228656
2014-09-03,22656.5,28417.842984,0.510433333333,0.8945228656
2014-09-04,22623.730791,28417.842984,0.5082487194,0.8945228656
2014-09-05,22725.430113,28417.842984,0.5150286742,0.8945228656
2014-09-08,22666.669548,28417.842984,0.5111113032,0.8945228656
2014-09-09,22523.160791,28417.842984,0.501544052733,0.8945228656
2014-09-10,22607.910791,28520.282984,0.507194052733,0.901352198933
2014-09-11,22633.900339,28892.342984,0.508926689267,0.926156198933
2014-09-12,22501.690565,28711.082984,0.500112704333,0.914072198933
2014-09-15,22484.739548,28825.562984,0.498982636533,0.921704198933
2014-09-16,22654.239548,28796.942984,0.510282636533,0.919796198933
2014-09-17,22684.75,28825.562984,0.512316666667,0.921704198933
2014-09-18,22805.660791,28644.302984,0.520377386067,0.909620198933
2014-09-19,22679.099661,28787.402984,0.5119399774,0.919160198933
2014-09-22,22503.949322,28768.322984,0.500263288133,0.917888198933
2014-09-23,22375.129435,28873.262984,0.491675295667,0.924884198933
2014-09-24,22550.279774,28870.762984,0.503351984933,0.924717532267
2014-09-25,22186.419548,28870.762984,0.479094636533,0.924717532267
2014-09-26,22362.699322,28870.762984,0.490846621467,0.924717532267
2014-09-29,22322.019209,28870.762984,0.488134613933,0.924717532267
2014-09-30,22263.260452,28870.762984,0.484217363467,0.924717532267
2014-10-01,21961.550678,28870.762984,0.464103378533,0.924717532267
2014-10-02,21964.940565,28870.762984,0.464329371,0.924717532267
2014-10-03,22206.760452,28870.762984,0.4804506968,0.924717532267
2014-10-06,22180.769209,28870.762984,0.478717947267,0.924717532267
2014-10-07,21838.379435,28870.762984,0.455891962333,0.924717532267
2014-10-08,22220.319887,28870.762984,0.481354659133,0.924717532267
2014-10-09,21779.620565,28870.762984,0.451974704333,0.924717532267
2014-10-10,21531.019209,28870.762984,0.4354012806,0.924717532267
2014-10-13,21177.330452,28870.762984,0.411822030133,0.924717532267
2014-10-14,21210.099661,28870.762984,0.414006644067,0.924717532267
2014-10-15,21066.589209,28870.762984,0.4044392806,0.924717532267
2014-10-16,21048.510452,28870.762984,0.403234030133,0.924717532267
2014-10-17,21297.110113,28870.762984,0.419807340867,0.924717532267
2014-10-20,21503.900339,28870.762984,0.433593355933,0.924717532267
2014-10-21,21929.910791,28870.762984,0.461994052733,0.924717532267
2014-10-22,21773.970226,28870.762984,0.451598015067,0.924717532267
2014-10-23,22027.089209,28870.762984,0.468472613933,0.924717532267
2014-10-24,22196.589209,28870.762984,0.479772613933,0.924717532267
2014-10-27,22166.080452,29312.102376,0.4777386968,0.9541401584
2014-10-28,22420.330452,30387.852376,0.4946886968,1.02585682507
2014-10-29,22386.430113,30492.232813,0.4924286742,1.03281552087
2014-10-30,22529.940565,30513.392051,0.501996037667,1.03422613673
2014-10-31,22787.580452,31059.602872,0.519172030133,1.07064019147
2014-11-03,22800.010452,31235.963064,0.5200006968,1.0823975376
2014-11-04,22720.910791,31325.763318,0.514727386067,1.0883842212
2014-11-05,22864.419548,31677.633085,0.524294636533,1.11184220567
2014-11-06,22955.949322,31818.313713,0.530396621467,1.1212209142
2014-11-07,22977.419548,32049.912657,0.531827969867,1.1366608438
2014-11-10,23049.739548,32282.903158,0.5366493032,1.15219354387
2014-11-11,23072.339209,32259.003005,0.538155947267,1.15060020033
2014-11-12,23047.480791,32288.933229,0.5364987194,1.1525955486
2014-11-13,23073.470226,32268.353197,0.5382313484,1.15122354647
2014-11-14,23079.120565,32271.793119,0.538608037667,1.1514528746
2014-11-17,23093.809435,32247.143149,0.539587295667,1.14980954327
2014-11-18,23227.150339,32244.573158,0.548476689267,1.14963821053
2014-11-19,23189.860113,32238.453149,0.5459906742,1.14923020993
2014-11-20,23230.540226,32235.953149,0.548702681733,1.14906354327
2014-11-21,23354.839209,32233.453149,0.5569892806,1.1488968766
2014-11-24,23420.379435,32347.412631,0.561358629,1.1564941754
2014-11-25,23403.430113,32321.513149,0.5602286742,1.15476754327
2014-11-26,23463.319887,32993.113149,0.5642213258,1.1995408766
2014-11-28,23413.599661,32517.272113,0.560906644067,1.16781814087
2014-12-01,23250.879435,32083.932113,0.550058629,1.13892880753
2014-12-02,23401.169548,32368.972631,0.560077969867,1.15793150873
2014-12-03,23491.569887,33111.473149,0.566104659133,1.20743154327
2014-12-04,23465.580452,33154.692113,0.564372030133,1.21031280753
2014-12-05,23504.0,33929.192631,0.566933333333,1.2619461754
2014-12-08,23346.930113,33616.612631,0.556462007533,1.24110750873
2014-12-09,23331.110113,33853.252631,0.555407340867,1.25688350873
2014-12-10,22957.080452,34057.252631,0.530472030133,1.27048350873
2014-12-11,23073.470226,34054.752631,0.5382313484,1.27031684207
2014-12-12,22700.569887,34054.752631,0.5133713258,1.27031684207
2014-12-15,22544.629435,34054.752631,0.502975295667,1.27031684207
2014-12-16,22363.830452,34054.752631,0.490922030133,1.27031684207
2014-12-17,22802.269209,34054.752631,0.5201512806,1.27031684207
2014-12-18,23366.139887,33906.513325,0.557742659133,1.26043422167
2014-12-19,23336.760452,33469.292631,0.555784030133,1.2312861754
2014-12-22,23444.110113,33469.292631,0.5629406742,1.2312861754
2014-12-23,23475.75,34274.331937,0.56505,1.28495546247
2014-12-24,23478.010452,34447.831937,0.5652006968,1.29652212913
2014-12-26,23553.720226,34829.533325,0.570248015067,1.32196888833
2014-12-29,23585.360113,34767.072631,0.572357340867,1.31780484207
2014-12-30,23458.800678,34260.453325,0.5639200452,1.28403022167
2014-12-31,23226.019209,33837.112631,0.5484012806,1.25580750873
2015-01-02,23213.589209,33934.272631,0.547572613933,1.26228484207
2015-01-05,22794.360113,33931.772631,0.519624007533,1.2621181754
2015-01-06,22579.660791,33931.772631,0.5053107194,1.2621181754
2015-01-07,22861.029774,33931.772631,0.5240686516,1.2621181754
2015-01-08,23266.699322,33931.772631,0.551113288133,1.2621181754
2015-01-09,23080.25,33931.772631,0.538683333333,1.2621181754
2015-01-12,22899.449322,33931.772631,0.5266299548,1.2621181754
2015-01-13,22835.040226,33931.772631,0.522336015067,1.2621181754
2015-01-14,22697.180113,33931.772631,0.513145340867,1.2621181754
2015-01-15,22489.260452,33931.772631,0.499284030133,1.2621181754
2015-01-16,22784.190565,33931.772631,0.518946037667,1.2621181754
2015-01-20,22832.779774,33931.772631,0.522185318267,1.2621181754
2015-01-21,22948.040226,33931.772631,0.5298693484,1.2621181754
2015-01-22,23289.300678,33931.772631,0.5526200452,1.2621181754
2015-01-23,23161.610113,33931.772631,0.544107340867,1.2621181754
2015-01-26,23215.849661,33931.772631,0.547723310733,1.2621181754
2015-01-27,22909.620565,33931.772631,0.527308037667,1.2621181754
2015-01-28,22615.819887,33931.772631,0.5077213258,1.2621181754
2015-01-29,22824.870565,35878.052631,0.521658037667,1.3918701754
2015-01-30,22537.849661,35373.33193,0.502523310733,1.35822212867
2015-02-02,22816.959774,35871.042631,0.5211306516,1.39140284207
2015-02-03,23146.919548,36046.292631,0.543127969867,1.4030861754
2015-02-04,23058.779774,35779.91193,0.537251984933,1.385327462
2015-02-05,23291.559435,35997.223332,0.552770629,1.3998148888
2015-02-06,23227.150339,35955.852631,0.548476689267,1.39705684207
2015-02-09,23123.190565,36062.162323,0.541546037667,1.40414415487
2015-02-10,23369.529774,35998.972323,0.5579686516,1.3999314882
2015-02-11,23383.089209,35832.223332,0.558872613933,1.3888148888
2015-02-12,23607.959774,35955.482939,0.573863984933,1.39703219593
2015-02-13,23705.139887,36073.383332,0.580342659133,1.40489222213
2015-02-17,23742.430113,36034.083332,0.5828286742,1.40227222213
2015-02-18,23744.690565,35975.133332,0.582979371,1.39834222213
2015-02-19,23727.739548,35900.463332,0.5818493032,1.39336422213
2015-02-20,23870.120565,35861.162939,0.591341371,1.39074419593
2015-02-23,23866.730791,35858.662939,0.591115386067,1.39057752927
2015-02-24,23934.529774,35858.662939,0.595635318267,1.39057752927
2015-02-25,23914.190565,35858.662939,0.594279371,1.39057752927
2015-02-26,23885.940565,35858.662939,0.592396037667,1.39057752927
2015-02-27,23804.580452,35858.662939,0.586972030133,1.39057752927
2015-03-02,23954.870565,35858.662939,0.596991371,1.39057752927
2015-03-03,23856.559435,35858.662939,0.590437295667,1.39057752927
2015-03-04,23755.989548,35858.662939,0.583732636533,1.39057752927
2015-03-05,23781.980791,35858.662939,0.585465386067,1.39057752927
2015-03-06,23447.5,35858.662939,0.563166666667,1.39057752927
2015-03-09,23544.680113,35858.662939,0.569645340867,1.39057752927
2015-03-10,23162.739548,35858.662939,0.544182636533,1.39057752927
2015-03-11,23108.5,35858.662939,0.540566666667,1.39057752927
2015-03-12,23402.300678,35858.662939,0.560153378533,1.39057752927
2015-03-13,23258.790226,35858.662939,0.550586015067,1.39057752927
2015-03-16,23569.540226,35858.662939,0.571302681733,1.39057752927
2015-03-17,23499.480791,35858.662939,0.566632052733,1.39057752927
2015-03-18,23781.980791,35858.662939,0.585465386067,1.39057752927
2015-03-19,23673.5,35858.662939,0.578233333333,1.39057752927
2015-03-20,23776.330452,35858.662939,0.5850886968,1.39057752927
2015-03-23,23730.0,35858.662939,0.582,1.39057752927
2015-03-24,23596.660791,35858.662939,0.5731107194,1.39057752927
2015-03-25,23250.879435,35858.662939,0.550058629,1.39057752927
2015-03-26,23195.510452,35858.662939,0.546367363467,1.39057752927
2015-03-27,23248.620565,35858.662939,0.549908037667,1.39057752927
2015-03-30,23532.25,35858.662939,0.568816666667,1.39057752927
2015-03-31,23326.589209,35858.662939,0.555105947267,1.39057752927
2015-04-01,23244.099661,35858.662939,0.549606644067,1.39057752927
2015-04-02,23327.720226,35858.662939,0.5551813484,1.39057752927
2015-04-06,23484.790226,35858.662939,0.565652681733,1.39057752927
2015-04-07,23422.639887,35858.662939,0.5615093258,1.39057752927
2015-04-08,23501.739548,35858.662939,0.566782636533,1.39057752927
2015-04-09,23605.699322,35858.662939,0.573713288133,1.39057752927
2015-04-10,23734.519209,35858.662939,0.5823012806,1.39057752927
2015-04-13,23627.169548,35858.662939,0.575144636533,1.39057752927
2015-04-14,23672.370565,35858.662939,0.578158037667,1.39057752927
2015-04-15,23778.589209,35858.662939,0.5852392806,1.39057752927
2015-04-16,23771.809435,35858.662939,0.584787295667,1.39057752927
2015-04-17,23498.349661,35858.662939,0.566556644067,1.39057752927
2015-04-20,23713.050678,35858.662939,0.5808700452,1.39057752927
2015-04-21,23684.800678,35858.662939,0.578986711867,1.39057752927
2015-04-22,23801.190565,35858.662939,0.586746037667,1.39057752927
2015-04-23,23861.080452,35858.662939,0.5907386968,1.39057752927
2015-04-24,23916.449322,35858.662939,0.5944299548,1.39057752927
2015-04-27,23817.010452,35858.662939,0.5878006968,1.39057752927
2015-04-28,23892.720226,35858.662939,0.592848015067,1.39057752927
2015-04-29,23794.410791,35858.662939,0.586294052733,1.39057752927
2015-04-30,23555.980791,35858.662939,0.5703987194,1.39057752927
2015-05-01,23811.360113,35858.662939,0.587424007533,1.39057752927
2015-05-04,23879.160791,35858.662939,0.591944052733,1.39057752927
2015-05-05,23605.699322,35858.662939,0.573713288133,1.39057752927
2015-05-06,23508.519209,35858.662939,0.567234613933,1.39057752927
2015-05-07,23602.309435,35858.662939,0.573487295667,1.39057752927
2015-05-08,23913.059435,35858.662939,0.594203962333,1.39057752927
2015-05-11,23798.930113,35858.662939,0.586595340867,1.39057752927
2015-05-12,23727.739548,35858.662939,0.5818493032,1.39057752927
2015-05-13,23732.260452,35858.662939,0.5821506968,1.39057752927
2015-05-14,23979.730791,35858.662939,0.5986487194,1.39057752927
2015-05-15,24005.720226,35858.662939,0.6003813484,1.39057752927
2015-05-18,24080.300678,35858.662939,0.605353378533,1.39057752927
2015-05-19,24072.389887,35858.662939,0.604825992467,1.39057752927
2015-05-20,24055.440565,35858.662939,0.603696037667,1.39057752927
2015-05-21,24125.5,35858.662939,0.608366666667,1.39057752927
2015-05-22,24067.870565,35858.662939,0.604524704333,1.39057752927
2015-05-26,23809.099661,35858.662939,0.587273310733,1.39057752927
2015-05-27,24035.099661,35858.662939,0.6023399774,1.39057752927
2015-05-28,24007.980791,35858.662939,0.600532052733,1.39057752927
2015-05-29,23858.819887,35858.662939,0.590587992467,1.39057752927
2015-06-01,23907.410791,35858.662939,0.593827386067,1.39057752927
2015-06-02,23883.680113,35858.662939,0.592245340867,1.39057752927
2015-06-03,23946.959774,35858.662939,0.596463984933,1.39057752927
2015-06-04,23744.690565,35858.662939,0.582979371,1.39057752927
2015-06-05,23704.010452,35858.662939,0.580267363467,1.39057752927
2015-06-08,23551.459774,35858.662939,0.570097318267,1.39057752927
2015-06-09,23554.849661,35858.662939,0.570323310733,1.39057752927
2015-06-10,23838.480791,35858.662939,0.589232052733,1.39057752927
